02 02 2016 22 03 00 0.00
02 02 2016 22 04 14 0.00
02 02 2016 22 05 16 0.00
02 02 2016 22 06 17 0.00
02 02 2016 22 07 17 0.00
02 02 2016 22 08 18 0.00
02 02 2016 22 09 20 0.00
02 02 2016 22 10 20 0.00
02 02 2016 22 11 22 0.00
02 02 2016 22 12 23 0.00
02 02 2016 22 13 24 0.00
02 02 2016 22 14 25 0.00
02 02 2016 22 15 25 0.00
02 02 2016 22 16 26 0.00
02 02 2016 22 17 28 0.00
02 02 2016 22 18 29 0.00
02 02 2016 22 19 30 0.00
02 02 2016 22 20 31 0.00
02 02 2016 22 21 32 0.00
02 02 2016 22 22 33 0.00
02 02 2016 22 23 33 0.00
02 02 2016 22 24 35 0.00
02 02 2016 22 25 10 0.00
02 02 2016 22 26 24 0.00
02 02 2016 22 27 23 0.00
02 02 2016 22 28 24 0.00
02 02 2016 22 29 24 0.00
02 02 2016 22 30 24 0.00
02 02 2016 22 56 02 0.00
02 02 2016 22 57 17 0.00
02 02 2016 22 58 17 0.00
02 02 2016 22 59 17 0.00
02 02 2016 23 00 16 0.00
02 02 2016 23 00 43 0.00
02 02 2016 23 01 55 0.00
02 02 2016 23 02 55 0.60
02 02 2016 23 03 55 0.00
02 02 2016 23 04 55 0.00
02 02 2016 23 05 35 0.00
02 02 2016 23 06 34 0.00
02 02 2016 23 07 32 0.00
02 02 2016 23 08 31 0.00
02 02 2016 23 09 29 0.00
